(2009-01,9.090909090909092,40.909090909090914,9.090909090909092,40.909090909090914,22)
(2009-02,10.0,30.0,35.0,25.0,20)
(2009-10,4.545454545454546,45.45454545454545,27.27272727272727,22.727272727272727,22)
(2009-11,14.285714285714285,42.857142857142854,33.33333333333333,9.523809523809524,21)
(2009-03,22.727272727272727,18.181818181818183,40.909090909090914,18.181818181818183,22)
(2009-04,22.727272727272727,50.0,22.727272727272727,4.545454545454546,22)
(2009-12,0.0,50.0,40.909090909090914,9.090909090909092,22)
(2009-05,19.047619047619047,33.33333333333333,33.33333333333333,14.285714285714285,21)
(2009-06,4.545454545454546,40.909090909090914,40.909090909090914,13.636363636363635,22)
(2009-07,21.73913043478261,47.82608695652174,21.73913043478261,8.695652173913043,23)
(2009-08,4.761904761904762,47.61904761904761,38.095238095238095,9.523809523809524,21)
(2009-09,22.727272727272727,31.818181818181817,36.36363636363637,9.090909090909092,22)

Duration:23:44:13
